Timestamp,Action_Name,Interval_ms,Session_Count
12:15:36,DOUBLE RIGHT,2790,10
12:15:37,DOUBLE LEFT,1760,11
12:15:42,RIGHT LEFT LEFT,4320,12
12:15:44,DOUBLE RIGHT DOUBLE LEFT,2120,13
12:15:47,BOTH,2640,14
12:15:48,DOUBLE DUO,1770,15
12:15:50,RIGHT LEFT,1720,16
12:15:52,RIGHT LEFT LEFT,1740,17
12:15:54,L-R-L-R,2210,18
12:15:56,RIGHT LEFT LEFT,2050,19
12:15:57,RIGHT,1350,20
12:15:59,LEFT,1710,21
12:16:00,RIGHT,1410,22
12:16:02,DOUBLE LEFT,1670,23
12:16:04,DOUBLE RIGHT,1570,24
